slope_m2_s,squared_error
0.016710342342337717,0.004122750903443931
0.016791278017164284,0.0040745696936385824
0.016872213691990854,0.004026680821617492
0.01695314936681742,0.003979084287380667
0.017034085041643988,0.003931780090928104
0.017115020716470558,0.0038847682322597997
0.017195956391297125,0.0038380487113757605
0.017276892066123692,0.003791621528275983
0.01735782774095026,0.003745486682960468
0.01743876341577683,0.0036996441754292117
0.017519699090603396,0.0036540940056822204
0.017600634765429963,0.003608836173719491
0.017681570440256533,0.0035638706795410213
0.0177625061150831,0.0035191975231468157
0.017843441789909667,0.003474816704536872
0.017924377464736237,0.003430728223711189
0.018005313139562804,0.0033869320806697695
0.01808624881438937,0.003343428275412612
0.01816718448921594,0.003300216807939714
0.01824812016404251,0.0032572976782510804
0.018329055838869075,0.003214670886346709
0.018409991513695642,0.0031723364322265996
0.018490927188522212,0.00313029431589075
0.01857186286334878,0.003088544537339164
0.018652798538175346,0.0030470870965718403
0.018733734213001917,0.003005921993588777
0.018814669887828483,0.0029650492283899775
0.01889560556265505,0.0029244688009754396
0.01897654123748162,0.002884180711345162
0.019057476912308188,0.002844184959499148
0.019138412587134754,0.002804481545437397
0.019219348261961325,0.0027650704691599055
0.01930028393678789,0.0027259517306666772
0.01938121961161446,0.0026871253299577116
0.019462155286441025,0.002648591267033008
0.019543090961267596,0.0026103495418925643
0.019624026636094163,0.002572400154536385
0.01970496231092073,0.002534743104964467
0.0197858979857473,0.0024973783931768094
0.019866833660573867,0.002460306019173416
0.019947769335400434,0.002423525982954284
0.020028705010227004,0.0023870382845194126
0.02010964068505357,0.0023508429238688045
0.020190576359880138,0.002314939901002459
0.020271512034706708,0.0022793292159203737
0.020352447709533275,0.0022440108686225518
0.020433383384359842,0.0022089848591089916
0.02051431905918641,0.002174251187379694
0.02059525473401298,0.0021398098534346566
0.020676190408839546,0.0021056608572738826
0.020757126083666116,0.002071804198897369
0.020838061758492683,0.0020382398783051195
0.02091899743331925,0.002004967895497131
0.020999933108145817,0.001971988250473405
0.021080868782972387,0.00193930094323394
0.021161804457798954,0.001906905973778738
0.02124274013262552,0.001874803342107798
0.02132367580745209,0.0018429930482211185
0.02140461148227866,0.0018114750921187027
0.021485547157105225,0.001780249473800549
0.021566482831931792,0.0017493161932666567
0.021647418506758363,0.0017186752505170255
0.02172835418158493,0.0016883266455516577
0.0218092898564115,0.00165827037837055
0.021890225531238067,0.001628506448973706
0.021971161206064634,0.001599034857361124
0.0220520968808912,0.0015698556035328038
0.02213303255571777,0.0015409686874887445
0.022213968230544338,0.0015123741092289485
0.022294903905370905,0.0014840718687534143
0.022375839580197475,0.0014560619660621411
0.022456775255024042,0.001428344401155131
0.02253771092985061,0.0014009191740323827
0.022618646604677176,0.0013737862846938966
0.022699582279503746,0.0013469457331396714
0.022780517954330313,0.0013203975193697092
0.022861453629156883,0.001294141643384008
0.02294238930398345,0.0012681781051825697
0.023023324978810017,0.0012425069047653935
0.023104260653636584,0.0012171280421324794
0.023185196328463154,0.0011920415172838265
0.02326613200328972,0.0011672473302194362
0.023347067678116288,0.0011427454809393076
0.02342800335294286,0.0011185359694434406
0.023508939027769425,0.0010946187957318362
0.023589874702595992,0.001070993959804494
0.02367081037742256,0.0010476614616614136
0.02375174605224913,0.0010246213013025943
0.023832681727075696,0.0010018734787280382
0.023913617401902267,0.0009794179939377429
0.023994553076728833,0.0009572548469317106
0.0240754887515554,0.0009353840377099405
0.024156424426381967,0.0009138055662724321
0.024237360101208538,0.0008925194326191849
0.024318295776035104,0.0008715256367502005
0.02439923145086167,0.0008508241786654782
0.02448016712568824,0.0008304150583650169
0.02456110280051481,0.0008102982758488186
0.024642038475341375,0.0007904738311168823
0.024722974150167942,0.0007709417241692079
0.024803909824994513,0.0007517019550057946
0.02488484549982108,0.0007327545236266443
0.02496578117464765,0.0007140994300317552
0.025046716849474217,0.0006957366742211285
0.025127652524300784,0.0006776662561947641
0.02520858819912735,0.0006598881759526617
0.025289523873953917,0.0006424024334948212
0.025370459548780488,0.0006252090288212421
0.025451395223607058,0.0006083079619319249
0.025532330898433625,0.0005916992328268703
0.025613266573260192,0.0005753828415060781
0.02569420224808676,0.0005593587879695475
0.025775137922913326,0.000543627072217279
0.025856073597739896,0.0005281876942492718
0.025937009272566463,0.0005130406540655273
0.026017944947393033,0.0004981859516660441
0.0260988806222196,0.0004836235870508236
0.026179816297046167,0.0004693535602198651
0.026260751971872734,0.0004553758711731685
0.0263416876466993,0.000441690519910734
0.02642262332152587,0.0004282975064325609
0.02650355899635244,0.0004151968307386496
0.02658449467117901,0.000402388492829001
0.026665430346005575,0.00038987249270361444
0.026746366020832142,0.0003776488303624899
0.02682730169565871,0.0003657175058056272
0.02690823737048528,0.00035407851903302616
0.026989173045311846,0.00034273187004468743
0.027070108720138417,0.00033167755884061035
0.027151044394964984,0.0003209155854207957
0.02723198006979155,0.000310445949785243
0.027312915744618117,0.00030026865193395237
0.027393851419444684,0.0002903836918669237
0.027474787094271255,0.00028079106958415654
0.027555722769097825,0.0002714907850856514
0.027636658443924392,0.0002624828383714087
0.02771759411875096,0.000253767229441428
0.027798529793577526,0.00024534395829570925
0.027879465468404092,0.00023721302493425253
0.027960401143230663,0.00022937442935705747
0.02804133681805723,0.00022182817156412467
0.0281222724928838,0.00021457425155545361
0.028203208167710367,0.00020761266933104483
0.028284143842536934,0.00020094342489089802
0.0283650795173635,0.00019456651823501325
0.028446015192190068,0.0001884819493633904
0.028526950867016638,0.00018268971827602935
0.028607886541843208,0.00017718982497293031
0.028688822216669775,0.00017198226945409347
0.028769757891496342,0.0001670670517195186
0.02885069356632291,0.00016244417176920577
0.028931629241149476,0.00015811362960315486
0.029012564915976046,0.0001540754252213658
0.029093500590802613,0.000150329558623839
0.029174436265629183,0.0001468760298105739
0.02925537194045575,0.00014371483878157106
0.029336307615282317,0.0001408459855368301
