slope_m2_s,squared_error
0.06140341106515767,0.0001943950820060804
0.06148730552510032,0.00019617840501798834
0.06157119998504298,0.0001982758003427594
0.06165509444498563,0.0002006872679803934
0.06173898890492829,0.00020341280793089058
0.06182288336487094,0.0002064524201942509
0.061906777824813596,0.00020980610477047427
0.06199067228475626,0.0002134738616595611
0.06207456674469891,0.00021745569086151055
0.062158461204641566,0.00022175159237632314
0.06224235566458422,0.00022636156620399884
0.062326250124526875,0.00023128561234453762
0.06241014458446953,0.00023652373079793962
0.062494039044412183,0.00024207592156420444
0.06257793350435484,0.00024794218464333244
0.06266182796429749,0.00025412252003532363
0.06274572242424015,0.00026061692774017773
0.0628296168841828,0.0002674254077578951
0.06291351134412546,0.00027454796008847556
0.06299740580406811,0.0002819845847319189
0.06308130026401076,0.0002897352816882256
0.06316519472395342,0.00029780005095739507
0.06324908918389607,0.00030617889253942794
0.06333298364383873,0.00031487180643432377
0.06341687810378138,0.00032387879264208255
0.06350077256372404,0.00033319985116270467
0.06358466702366669,0.0003428349819961896
0.06366856148360935,0.0003527841851425379
0.063752455943552,0.0003630474606017492
0.06383635040349465,0.0003736248083738233
0.06392024486343731,0.00038451622845876086
0.06400413932337998,0.00039572172085656305
0.06408803378332262,0.00040724128556722484
0.06417192824326529,0.0004190749225907534
0.06425582270320793,0.0004312226319271414
0.0643397171631506,0.00044368441357639645
0.06442361162309324,0.0004564602675385103
0.0645075060830359,0.0004695501938134915
0.06459140054297854,0.000482954192401331
0.06467529500292121,0.0004966722633020387
0.06475918946286387,0.0005107044065156072
0.06484308392280652,0.0005250506220420383
0.06492697838274918,0.0005397109098813329
0.06501087284269183,0.0005546852700334904
0.06509476730263448,0.000569973702498511
0.06517866176257714,0.0005855762072763948
0.0652625562225198,0.0006014927843671418
0.06534645068246245,0.0006177234337707517
0.0654303451424051,0.0006342681554872246
0.06551423960234776,0.0006511269495165607
0.06559813406229041,0.0006682998158587599
0.06568202852223307,0.0006857867545138224
0.06576592298217572,0.0007035877654817477
0.06584981744211837,0.0007217028487625361
0.06593371190206103,0.0007401320043561878
0.06601760636200368,0.0007588752322627019
0.06610150082194634,0.0007779325324820801
0.06618539528188899,0.0007973039050143209
0.06626928974183165,0.0008169893498594243
0.0663531842017743,0.0008369888670173914
0.06643707866171696,0.0008573024564882212
0.06652097312165961,0.0008779301182719146
0.06660486758160226,0.0008988718523684709
0.06668876204154492,0.0009201276587778897
0.06677265650148759,0.0009416975375001761
0.06685655096143023,0.0009635814885353176
0.0669404454213729,0.0009857795118833309
0.06702433988131554,0.001008291607544198
0.0671082343412582,0.0010311177755179366
0.06719212880120085,0.0010542580158045308
0.06727602326114351,0.0010777123284039952
0.06735991772108615,0.0011014807133163157
0.06744381218102882,0.0011255631705415067
0.06752770664097148,0.0011499597000795565
0.06761160110091413,0.0011746703019304698
0.06769549556085679,0.0011996949760942463
0.06777939002079944,0.0012250337225708859
0.0678632844807421,0.001250686541360389
0.06794717894068475,0.001276653432462754
0.0680310734006274,0.0013029343958779831
0.06811496786057006,0.001329529431606075
0.06819886232051271,0.0013564385396470295
0.06828275678045537,0.001383661720000848
0.06836665124039802,0.0014111989726675283
0.06845054570034068,0.0014390502976470724
0.06853444016028333,0.0014672156949394803
0.06861833462022598,0.0014956951645447502
0.06870222908016864,0.0015244887064628835
0.0687861235401113,0.0015535963206938805
0.06887001800005395,0.0015830180072377395
0.0689539124599966,0.0016127537660944624
0.06903780691993926,0.0016428035972640485
0.06912170137988191,0.0016731675007464967
0.06920559583982457,0.0017038454765418089
0.06928949029976722,0.0017348375246499835
0.06937338475970987,0.0017661436450710222
0.06945727921965253,0.001797763837804923
0.0695411736795952,0.0018296981028516927
0.06962506813953784,0.001861946440211315
0.0697089625994805,0.0018945088498838103
0.06979285705942315,0.001927385331869159
0.06987675151936582,0.001960575886167381
0.06996064597930846,0.0019940805127784543
0.07004454043925112,0.0020278992117024044
0.07012843489919376,0.002062031982939203
0.07021232935913643,0.0020964788264888788
0.07029622381907909,0.0021312397423514104
0.07038011827902174,0.002166314730526806
0.0704640127389644,0.002201703791015064
0.07054790719890705,0.002237406923816185
0.0706318016588497,0.0022734241289301695
0.07071569611879236,0.002309755406357017
0.07079959057873501,0.002346400756096728
0.07088348503867767,0.002383360178149302
0.07096737949862032,0.0024206336725147376
0.07105127395856298,0.002458221239193038
0.07113516841850563,0.002496122878184201
0.07121906287844829,0.0025343385894882266
0.07130295733839094,0.002572868373105117
0.0713868517983336,0.0026117122290348687
0.07147074625827625,0.002650870157277483
0.0715546407182189,0.0026903421578329616
0.07163853517816156,0.0027301282307013036
0.07172242963810421,0.0027702283758825074
0.07180632409804687,0.0028106425933765757
0.07189021855798952,0.0028513708831835053
0.07197411301793218,0.0028924132453032993
0.07205800747787483,0.0029337696797359565
0.07214190193781748,0.0029754401864814763
0.07222579639776014,0.00301742476553986
0.07230969085770281,0.0030597234169111123
0.07239358531764545,0.003102336140595215
0.07247747977758812,0.003145262936592194
0.07256137423753076,0.0031885038049020227
0.07264526869747343,0.003232058745524728
0.07272916315741607,0.003275927758460283
0.07281305761735873,0.003320110843708714
0.07289695207730137,0.003364608001269995
0.07298084653724404,0.003409419231144153
0.0730647409971867,0.0034545445333311674
0.07314863545712935,0.0034999839078310433
0.073232529917072,0.003545737354643784
0.07331642437701466,0.0035918048737693872
0.07340031883695732,0.003638186465207854
0.07348421329689997,0.003684882128959184
0.07356810775684262,0.0037318918650233765
0.07365200221678528,0.0037792156734004316
0.07373589667672793,0.0038268535540903503
0.07381979113667059,0.003874805507093132
0.07390368559661324,0.003923071532408777
0.0739875800565559,0.003971651630037284
0.07407147451649855,0.004020545799978655
0.0741553689764412,0.004069754042232889
0.07423926343638386,0.004119276356799987
0.07432315789632651,0.004169112743679947
0.07440705235626917,0.00421926320287277
0.07449094681621182,0.0042697277343784566
0.07457484127615448,0.004320506338197005
0.07465873573609713,0.004371599014328419
0.07474263019603979,0.004423005762772694
0.07482652465598244,0.004474726583529834
0.0749104191159251,0.004526761476599835
0.07499431357586775,0.0045791104419826995
0.07507820803581042,0.004631773479678436
0.07516210249575306,0.004684750589687019
0.07524599695569573,0.004738041772008482
0.07532989141563837,0.00479164702664279
0.07541378587558104,0.004845566353589979
0.07549768033552368,0.004899799752850015
0.07558157479546634,0.0049543472244229295
0.07566546925540898,0.0050092087683086895
0.07574936371535165,0.005064384384507332
0.07583325817529431,0.005119874073018829
0.07591715263523696,0.005175677833843187
0.07600104709517962,0.005231795666980409
0.07608494155512227,0.005288227572430494
0.07616883601506493,0.005344973550193442
0.07625273047500758,0.005402033600269253
0.07633662493495023,0.005459407722657928
0.07642051939489289,0.005517095917359465
0.07650441385483554,0.005575098184373866
0.0765883083147782,0.005633414523701129
0.07667220277472085,0.005692044935341255
0.0767560972346635,0.005750989419294245
0.07683999169460616,0.005810247975560099
0.07692388615454882,0.005869820604138815
0.07700778061449147,0.0059297073050303935
0.07709167507443412,0.0059899080782348365
0.07717556953437678,0.0060504229237521405
0.07725946399431943,0.006111251841582309
0.07734335845426209,0.006172394831725341
0.07742725291420474,0.006233851894181235
0.0775111473741474,0.006295623028949993
0.07759504183409005,0.006357708236031614
0.07767893629403272,0.006420107515426107
0.07776283075397536,0.006482820867133444
0.07784672521391803,0.0065458482911536645
0.07793061967386067,0.006609189787486727
0.07801451413380334,0.006672845356132674
0.07809840859374598,0.006736814997091461
0.07818230305368865,0.006801098710363134
0.07826619751363129,0.0068656964959476485
0.07835009197357395,0.006930608353845048
0.0784339864335166,0.006995834284055289
0.07851788089345926,0.007061374286578414
0.0786017753534019,0.007127228361414382
0.07868566981334457,0.0071933965085632335
0.07876956427328721,0.007259878728024925
0.07885345873322988,0.007326675019799504
0.07893735319317254,0.007393785383886934
0.07902124765311519,0.007461209820287229
0.07910514211305784,0.007528948329000385
0.0791890365730005,0.0075970009100264045
0.07927293103294315,0.007665367563365284
0.07935682549288581,0.007734048289017033
0.07944071995282846,0.00780304308698164
0.07952461441277112,0.00787235195725911
0.07960850887271377,0.007941974899849446
0.07969240333265643,0.008011911914752645
0.07977629779259908,0.008082163001968705
0.07986019225254173,0.00815272816149763
