slope_m2_s,squared_error
0.03546156657073629,0.000562383363905011
0.03555971238406111,0.0005448620557801005
0.03565785819738593,0.0005277706283410945
0.035756004010710746,0.0005111090815879926
0.035854149824035564,0.000494877415520795
0.03595229563736038,0.0004790756301395016
0.0360504414506852,0.00046370372544411265
0.03614858726401002,0.0004487617014346277
0.036246733077334836,0.0004342495581110473
0.036344878890659654,0.0004201672954733711
0.03644302470398448,0.00040651491352159823
0.0365411705173093,0.00039329241225573064
0.036639316330634115,0.0003804997916757671
0.036737462143958934,0.0003681370517817081
0.03683560795728375,0.00035620419257355323
0.03693375377060857,0.0003447012140513027
0.03703189958393339,0.0003336281162149563
0.03713004539725821,0.0003229848990645136
0.03722819121058303,0.00031277156259997593
0.03732633702390785,0.0003029881068213425
0.03742448283723267,0.00029363453172861326
0.037522628650557485,0.0002847108373217885
0.0376207744638823,0.00027621702360086783
0.03771892027720712,0.00026815309056585145
0.03781706609053194,0.0002605190382167394
0.03791521190385676,0.00025331486655353177
0.038013357717181576,0.00024654057557622823
0.038111503530506394,0.00024019616528482898
0.03820964934383121,0.0002342816356793339
0.03830779515715604,0.00022879698675974295
0.038405940970480855,0.00022374221852605663
0.03850408678380567,0.00021911733097827442
0.03860223259713049,0.00021492232411639663
0.03870037841045531,0.00021115719794042312
0.03879852422378013,0.00020782195245035374
0.038896670037104945,0.00020491658764618874
0.03899481585042977,0.00020244110352792788
0.03909296166375459,0.00020039550009557142
0.03919110747707941,0.00019877977734911924
0.039289253290404225,0.00019759393528857134
0.03938739910372904,0.00019683797391392775
0.03948554491705386,0.00019651189322518855
0.03958369073037868,0.0001966156932223534
0.0396818365437035,0.00019714937390542263
0.039779982357028315,0.00019811293527439614
0.03987812817035313,0.0001995063773292739
0.03997627398367795,0.00020132970007005594
0.04007441979700277,0.00020358290349674227
0.04017256561032759,0.00020626598760933287
0.040270711423652406,0.0002093789524078277
0.04036885723697723,0.00021292179789222712
0.04046700305030205,0.0002168945240625306
0.04056514886362687,0.0002212971309187383
0.040663294676951685,0.0002261296184608502
0.0407614404902765,0.00023139198668886652
0.04085958630360133,0.00023708423560278764
0.040957732116926146,0.00024320636520261233
0.041055877930250964,0.0002497583754883416
0.04115402374357578,0.0002567402664599749
0.0412521695569006,0.0002641520381175125
0.04135031537022542,0.00027199369046095447
0.041448461183550236,0.00028026522349030057
0.041546606996875055,0.0002889666372055511
0.04164475281019987,0.00029809793160670583
0.04174289862352469,0.0003076591066937651
0.04184104443684951,0.0003176501624667283
0.04193919025017433,0.0003280710989255959
0.042037336063499145,0.00033892191607036773
0.04213548187682396,0.0003502026139010438
0.04223362769014878,0.0003619131924176242
0.042331773503473606,0.0003740536516201098
0.042429919316798424,0.00038662399150849857
0.04252806513012324,0.00039962421208279215
0.04262621094344806,0.0004130543133429895
0.04272435675677288,0.00042691429528909144
0.042822502570097704,0.0004412041579210983
0.04292064838342252,0.0004559239012390091
0.04301879419674734,0.00047107352524282354
0.04311694001007216,0.0004866530299325426
0.043215085823396976,0.000502662415308166
0.043313231636721794,0.0005191016813696932
0.04341137745004661,0.0005359708281171252
0.04350952326337143,0.0005532698555504611
0.04360766907669625,0.0005709987636697016
0.043705814890021066,0.0005891575524748459
0.043803960703345884,0.0006077462219658948
0.0439021065166707,0.0006267647721428478
0.04400025232999552,0.0006462132030057054
0.04409839814332034,0.0006660915145544668
0.04419654395664516,0.0006863997067891328
0.04429468976996998,0.0007071377797097047
0.0443928355832948,0.0007283057333161791
0.04449098139661962,0.000749903567608558
0.044589127209944436,0.0007719312825868412
0.044687273023269254,0.0007943888782510285
0.04478541883659408,0.000817276354601122
0.0448835646499189,0.0008405937116371179
0.044981710463243715,0.0008643409493590178
0.04507985627656853,0.0008885180677668221
0.04517800208989335,0.0009131250668605311
0.04527614790321817,0.0009381619466401442
0.04537429371654299,0.0009636287071056616
0.045472439529867806,0.000989525348257083
0.045570585343192624,0.001015851870094409
0.04566873115651744,0.001042608272617639
0.04576687696984226,0.0010697945558267735
0.04586502278316708,0.0010974107197218126
0.045963168596491896,0.0011254567643027554
0.046061314409816714,0.0011539326895696022
0.04615946022314154,0.0011828384955223559
0.04625760603646636,0.0012121741821610119
0.046355751849791176,0.0012419397494855718
0.046453897663115994,0.0012721351974960366
0.04655204347644081,0.0013027605261924052
0.04665018928976564,0.0013338157355746803
0.046748335103090455,0.001365300825642857
0.04684648091641527,0.0013972157963969387
0.04694462672974009,0.0014295606478369244
0.04704277254306491,0.001462335379962815
0.04714091835638973,0.0014955399927746092
0.047239064169714545,0.0015291744862723073
0.04733720998303936,0.0015632388604559103
0.04743535579636418,0.0015977331153254177
0.047533501609689,0.0016326572508808287
0.04763164742301382,0.0016680112671221448
0.047729793236338636,0.0017037951640493645
0.047827939049663454,0.0017400089416624888
0.04792608486298827,0.0017766525999615168
0.04802423067631309,0.0018137261389464508
0.048122376489637915,0.0018512295586172898
0.04822052230296273,0.0018891628589740308
0.04831866811628755,0.001927526040016677
0.04841681392961237,0.001966319101745226
0.04851495974293719,0.0020055420441596806
0.04861310555626201,0.0020451948672600417
0.04871125136958683,0.002085277571046305
0.04880939718291165,0.0021257901555184716
0.04890754299623647,0.0021667326206765434
0.049005688809561285,0.0022081049665205197
0.0491038346228861,0.002249907193050399
0.04920198043621092,0.002292139300266183
0.04930012624953574,0.0023348012881678716
0.04939827206286056,0.002377893156755464
0.049496417876185375,0.0024214149060289604
0.04959456368951019,0.0024653665359883623
0.04969270950283501,0.002509748046633668
0.04979085531615983,0.002554559437964877
0.04988900112948465,0.0025998007099819914
0.049987146942809466,0.0026454718626850097
0.05008529275613429,0.0026915728960739353
0.05018343856945911,0.0027381038101487627
0.05028158438278393,0.002785064604909494
0.050379730196108745,0.002832455280356129
0.05047787600943356,0.002880275836488669
0.05057602182275839,0.0029285262733071173
0.050674167636083206,0.002977206590811464
0.050772313449408024,0.0030263167890017175
0.05087045926273284,0.0030758568678778742
0.05096860507605766,0.0031258268274399347
0.05106675088938248,0.0031762266676879005
0.051164896702707297,0.0032270563886217705
0.051263042516032115,0.0032783159902415445
0.05136118832935693,0.0033300054725472223
0.05145933414268175,0.0033821248355388055
0.05155747995600657,0.003434674079216292
0.05165562576933139,0.003487653203579683
0.051753771582656205,0.0035410622086289784
0.05185191739598102,0.0035949010943641777
0.05195006320930585,0.003649169860785285
0.052048209022630666,0.0037038685078922932
0.052146354835955484,0.0037589970356852066
0.0522445006492803,0.003814555444164023
0.05234264646260512,0.0038705437333287434
0.052440792275929946,0.003926961903179374
0.052538938089254764,0.003983809953715903
0.05263708390257958,0.004041087884938337
0.0527352297159044,0.004098795696846675
0.05283337552922922,0.004156933389440918
0.052931521342554036,0.004215500962721063
0.053029667155878854,0.004274498416687115
0.05312781296920367,0.004333925751339071
0.05322595878252849,0.004393782966676929
0.05332410459585331,0.004454070062700693
0.053422250409178126,0.004514787039410361
0.053520396222502944,0.004575933896805933
0.05361854203582776,0.00463751063488741
0.05371668784915258,0.004699517253654791
0.0538148336624774,0.004761953753108076
0.053912979475802224,0.0048248201332472705
0.05401112528912704,0.004888116394072365
0.05410927110245186,0.004951842535583361
0.05420741691577668,0.005015998557780265
0.054305562729101496,0.005080584460663071
0.05440370854242632,0.005145600244231786
0.05450185435575113,0.0052110459084863964
0.05460000016907595,0.005276921453426916
0.054698145982400775,0.005343226879053344
0.054796291795725593,0.0054099621853656715
0.05489443760905041,0.005477127372363905
0.05499258342237523,0.005544722440048042
0.05509072923570005,0.005612747388418082
0.055188875049024866,0.005681202217474028
0.055287020862349684,0.005750086927215877
0.0553851666756745,0.005819401517643631
0.05548331248899932,0.005889145988757287
0.055581458302324145,0.005959320340556856
0.05567960411564896,0.006029924573042323
0.05577774992897378,0.006100958686213692
0.0558758957422986,0.006172422680070967
0.05597404155562342,0.006244316554614146
0.056072187368948236,0.00631664030984323
0.056170333182273054,0.0063893939457582176
0.05626847899559787,0.006462577462359111
0.05636662480892269,0.006536190859645906
0.05646477062224751,0.006610234137618607
0.05656291643557233,0.006684707296277219
0.05666106224889715,0.006759610335621726
0.05675920806222197,0.00683494325565214
0.05685735387554679,0.006910706056368459
0.056955499688871605,0.00698689873777068
0.05705364550219642,0.007063521299858807
0.05715179131552124,0.007140573742632836
0.05724993712884606,0.0072180560660927715
0.05734808294217088,0.007295968270238611
0.057446228755495696,0.007374310355070355
0.05754437456882052,0.007453082320588006
0.05764252038214534,0.00753228416679156
0.05774066619547016,0.007611915893681015
0.057838812008794975,0.007691977501256378
0.05793695782211979,0.007772468989517641
0.05803510363544461,0.00785339035846481
0.05813324944876943,0.007934741608097883
0.05823139526209425,0.00801652273841686
0.058329541075419065,0.008098733749421742
0.058427686888743884,0.00818137464111253
0.05852583270206871,0.008264445413489224
0.05862397851539353,0.008347946066551822
0.058722124328718345,0.00843187660030032
0.05882027014204316,0.008516237014734723
0.05891841595536798,0.008601027309855031
0.0590165617686928,0.008686247485661243
0.05911470758201762,0.00877189754215336
0.059212853395342435,0.00885797747933138
0.05931099920866725,0.008944487297195304
0.05940914502199207,0.009031426995745133
0.059507290835316896,0.009118796574980872
0.059605436648641714,0.009206596034902509
0.05970358246196653,0.009294825375510053
0.05980172827529135,0.009383484596803496
0.05989987408861617,0.009472573698782847
0.05999801990194099,0.009562092681448104
0.060096165715265805,0.009652041544799263
0.06019431152859062,0.009742420288836326
0.06029245734191544,0.009833228913559294
0.06039060315524026,0.009924467418968165
0.060488748968565084,0.010016135805062946
0.0605868947818899,0.010108234071843625
0.06068504059521472,0.010200762219310211
0.06078318640853954,0.0102937202474627
0.06088133222186436,0.010387108156301094
0.060979478035189175,0.010480925945825392
0.06107762384851399,0.010575173616035593
0.06117576966183881,0.010669851166931699
0.06127391547516363,0.010764958598513707
0.061372061288488454,0.010860495910781632
0.06147020710181327,0.01095646310373545
0.06156835291513809,0.011052860177375173
0.06166649872846291,0.011149687131700798
0.061764644541787726,0.01124694396671233
0.061862790355112544,0.011344630682409767
0.06196093616843736,0.011442747278793108
0.06205908198176218,0.01154129375586235
0.062157227795087,0.0116402701136175
0.06225537360841182,0.011739676352058557
0.06235351942173664,0.011839512471185518
0.06245166523506146,0.01193977847099838
